video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,4048,119,19.5,43.9,25.7,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3775,113,19.4,43.4,25.2,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3108,113,19.4,44.4,23.0,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55517,723,19.2,17.3,25.0,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,6016,126,18.7,39.3,28.4,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6844,173,18.6,36.3,25.6,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27911,536,18.5,22.8,23.7,False,https://bingebuzz.tv/videos/ObS821euKmI/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,667,22,18.4,37.1,23.5,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15724,222,18.3,24.8,30.4,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4814,172,18.2,39.6,20.8,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44507,917,18.0,26.3,19.4,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5571,141,17.6,39.8,25.0,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16709,376,17.5,24.0,23.9,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,14147,240,17.5,22.5,28.3,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10657,355,17.5,34.7,19.3,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26952,438,17.4,25.0,25.1,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23520,476,17.4,26.4,23.0,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15364,331,17.3,29.1,24.3,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22992,292,16.9,14.2,27.8,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2056,49,16.8,28.7,25.8,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2728,72,16.6,43.3,23.9,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,38128,487,16.4,15.5,23.7,False,https://bingebuzz.tv/videos/BYNYKeQslho/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9160,236,16.2,27.6,22.0,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,6689,42,16.2,18.6,33.1,False,https://bingebuzz.tv/videos/dktKkly0DnM/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,344,13,16.2,48.3,19.9,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4085,130,16.1,37.9,20.3,False,https://bingebuzz.tv/videos/M278gXnXvyU/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18905,333,15.7,22.7,24.1,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,945,28,15.4,37.3,21.7,False,https://bingebuzz.tv/videos/yGboewdsnVM/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42253,557,15.2,21.8,21.6,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6203,170,15.2,37.5,20.7,False,https://bingebuzz.tv/videos/WfqqquTT63M/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8691,129,15.1,21.2,27.9,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1602,16,15.1,27.1,32.4,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1402,45,15.0,40.3,19.9,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7582,82,14.9,25.7,30.1,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4231,106,14.9,29.6,22.3,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,752,24,14.9,39.5,20.2,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,2097,10,14.7,15.9,32.7,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3801,82,14.4,24.5,23.9,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1332,26,14.0,30.7,26.1,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5589,75,13.7,27.3,28.0,False,https://bingebuzz.tv/videos/tapoyInP7T8/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27092,446,13.4,15.6,20.0,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19915,371,13.3,21.4,20.4,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8637,158,12.8,22.4,23.3,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8127,145,12.2,23.5,22.7,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15116,261,10.8,14.8,20.5,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15243,194,10.6,13.2,22.9,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,626,13,9.9,18.7,21.1,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
K5gtgrmdrfg,The New Terrance and Phillip Movie Trailer,Comedy Central,viral,2026-08-30T15:35:29Z,0,0,9.8,9.7,27.9,False,https://bingebuzz.tv/videos/K5gtgrmdrfg/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19075,256,9.2,13.4,19.3,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7905,128,9.2,21.6,21.2,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9613,89,8.7,16.3,23.0,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18575,85,8.3,7.6,21.3,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11289,126,7.8,7.4,21.1,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3766,39,4.1,5.5,19.7,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2529,22,3.1,11.1,19.5,False,https://bingebuzz.tv/videos/-dxeleRmShA/
