video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8123,145,13.2,23.4,24.1,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15221,193,13.1,13.7,25.7,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8623,158,12.9,22.1,23.3,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15075,260,11.5,13.9,21.4,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24535,381,10.9,12.5,18.6,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9604,89,10.0,16.6,24.5,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,620,13,9.7,18.0,21.2,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19055,256,9.6,13.0,20.0,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11261,126,9.0,7.1,22.8,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7897,128,8.8,21.1,20.7,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18561,85,7.0,7.3,19.7,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3763,39,4.5,5.2,19.9,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2525,22,3.8,11.1,20.4,False,https://bingebuzz.tv/videos/-dxeleRmShA/
