video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24688,698,28.2,44.5,29.6,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15953,1010,28.2,64.3,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12407,590,28.1,53.7,28.0,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14738,642,28.0,46.3,28.0,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,20092,928,27.9,55.1,25.5,False,https://bingebuzz.tv/videos/BcIufILrTow/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,17135,722,27.7,49.1,26.8,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,64709,1340,27.6,34.9,28.9,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
rZrHEzQ4e70,I Love Eating Garbage | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-30T16:45:13Z,5157,44,27.6,23.6,46.2,False,https://bingebuzz.tv/videos/rZrHEzQ4e70/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45567,1279,27.5,36.8,25.9,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26359,1601,27.5,58.2,21.7,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17704,652,27.5,46.7,28.4,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11186,139,27.5,47.3,10,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9633,319,27.3,59.6,10,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,21361,520,27.2,36.0,32.2,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37771,273,27.0,21.3,38.1,False,https://bingebuzz.tv/videos/zhm4qv1vers/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30915,856,27.0,39.6,27.6,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36753,1040,26.8,38.5,25.7,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30536,884,26.8,39.5,25.9,False,https://bingebuzz.tv/videos/_3_la_tebgc/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28939,1333,26.8,57.1,21.6,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,26069,647,26.8,33.0,29.8,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7522,275,26.8,60.5,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7169,119,26.8,50.0,10,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156679,2141,26.7,20.3,28.4,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6660,417,26.7,64.2,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,59268,982,26.6,20.8,31.3,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11594,450,26.5,51.3,27.7,False,https://bingebuzz.tv/videos/SeS30R0319Q/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,27459,485,25.9,37.6,33.0,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,20043,864,25.9,44.3,23.8,False,https://bingebuzz.tv/videos/flXalrGiIIo/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,4774,81,25.7,37.6,39.7,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2489,74,25.7,58.2,10,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27911,1316,25.6,53.8,20.1,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,9658,350,25.6,47.6,27.3,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,69543,1108,25.5,20.1,30.1,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40853,798,25.2,26.7,28.8,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20385,606,25.2,48.0,26.5,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85673,1474,25.1,24.2,27.6,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55478,1880,25.1,42.7,19.3,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32504,743,25.1,36.8,27.5,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,324,10,24.9,41.1,31.5,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,32228,459,24.6,28.7,33.4,False,https://bingebuzz.tv/videos/amCI2-MInb8/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1212,70,24.6,49.1,25.3,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28258,572,24.5,29.8,29.4,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20374,582,24.3,47.8,26.1,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,16098,411,24.2,31.8,29.8,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,9347,246,24.2,47.1,30.8,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,48024,1245,24.0,37.3,22.5,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21795,521,23.8,36.7,28.0,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,51251,894,23.4,28.1,27.5,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,4593,88,23.3,28.5,35.2,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,4407,77,23.3,25.8,36.7,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13431,616,23.1,50.5,22.0,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22906,294,22.9,20.1,34.6,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
1OdO4NjLeMw,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-29T14:00:15Z,8368,53,22.8,29.3,40.3,False,https://bingebuzz.tv/videos/1OdO4NjLeMw/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,589,31,22.8,44.8,24.3,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23911,579,22.5,34.6,25.5,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12797,297,22.3,38.4,29.1,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1365,67,22.3,56.6,23.6,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54796,998,22.1,30.3,24.9,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15321,403,22.1,32.8,26.6,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,13179,364,22.0,40.6,26.6,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13958,527,21.9,52.0,22.3,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3465,194,21.7,53.6,22.0,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,21356,347,21.4,22.5,31.3,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55733,724,21.2,18.1,27.6,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42503,816,21.2,25.0,24.3,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3325,150,21.0,52.6,22.5,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15068,435,20.7,46.1,23.5,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20671,627,20.6,34.4,21.2,False,https://bingebuzz.tv/videos/yzplEufE7nw/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4151,272,20.6,56.0,19.9,False,https://bingebuzz.tv/videos/2_632NgCmSA/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,746,36,20.6,54.8,22.2,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,76145,972,20.4,16.5,25.5,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27986,536,20.4,24.1,25.8,False,https://bingebuzz.tv/videos/ObS821euKmI/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,6046,126,20.0,39.6,29.4,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,674,22,20.0,37.2,25.3,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,456,24,20.0,42.3,21.4,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10680,355,19.8,35.8,21.8,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4374,177,19.6,44.9,21.6,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44571,919,19.3,27.7,20.9,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4822,172,19.3,39.8,22.2,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3794,113,19.2,43.6,24.8,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,8514,43,19.0,17.2,35.9,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,7438,56,19.0,23.3,36.1,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25196,694,18.9,35.9,19.5,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3582,110,18.9,39.9,23.9,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3128,113,18.9,43.9,22.5,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42437,559,18.8,22.9,26.2,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,2048,14,18.8,18.8,37.4,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6917,174,18.6,36.0,25.5,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23565,476,18.5,27.5,24.3,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10482,188,18.2,32.9,28.6,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16773,376,18.1,25.0,24.1,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15374,331,18.0,30.0,24.7,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,4088,120,18.0,43.9,23.6,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2758,71,17.9,42.6,25.8,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28228,629,17.8,26.1,20.4,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,38236,660,17.5,23.1,22.0,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2070,49,17.4,29.0,26.3,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,66191,880,17.3,14.5,22.0,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17651,380,17.2,27.4,23.2,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,14196,240,17.2,22.5,27.8,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27216,446,16.6,16.8,23.9,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,23108,294,16.6,14.3,27.6,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18957,333,16.6,23.5,25.2,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,7382,68,16.5,17.4,32.7,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,349,13,16.4,47.8,20.3,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1407,45,16.1,41.1,21.0,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7635,82,16.0,25.2,31.4,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9204,236,15.7,27.7,21.4,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4268,107,15.5,30.2,23.0,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4100,130,15.5,38.1,19.6,False,https://bingebuzz.tv/videos/M278gXnXvyU/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5651,77,15.4,27.9,29.6,False,https://bingebuzz.tv/videos/tapoyInP7T8/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,954,28,15.2,37.5,21.2,False,https://bingebuzz.tv/videos/yGboewdsnVM/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5627,141,15.1,39.0,22.1,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1389,26,15.1,30.1,27.5,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,6862,43,14.9,17.4,31.6,False,https://bingebuzz.tv/videos/dktKkly0DnM/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3813,82,14.8,24.9,24.0,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,4377,36,14.7,14.5,31.7,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,756,24,14.6,39.8,19.6,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15789,222,14.3,23.3,25.5,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6206,170,13.7,37.1,18.7,False,https://bingebuzz.tv/videos/WfqqquTT63M/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,27047,438,13.4,24.5,20.3,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8658,158,13.2,23.0,23.2,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8742,130,13.0,20.3,25.3,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19926,373,12.8,22.2,19.6,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
