video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,59195,980,27.1,20.5,32.0,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26353,1601,27.1,58.3,21.3,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9608,319,27.1,59.6,10,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30532,884,27.0,39.5,26.3,False,https://bingebuzz.tv/videos/_3_la_tebgc/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32495,743,26.9,37.3,29.7,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1211,70,26.9,50.0,28.1,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156652,2141,26.7,20.2,28.5,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7516,275,26.7,60.6,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7149,119,26.7,50.0,10,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,4709,81,26.7,38.4,41.0,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,4570,88,26.6,29.5,39.2,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21788,521,26.5,37.4,31.3,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,20071,928,26.5,54.8,23.9,False,https://bingebuzz.tv/videos/BcIufILrTow/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6658,417,26.5,64.3,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,27438,484,26.4,37.7,33.9,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,22117,327,26.4,28.0,37.6,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14711,642,25.8,46.1,25.4,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,24097,553,25.7,30.5,31.0,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2486,74,25.6,58.2,10,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20385,606,25.4,48.2,26.9,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13426,616,25.4,51.0,24.7,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,4363,77,25.4,26.8,39.3,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40833,798,25.3,26.8,29.1,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36904,717,25.3,38.7,29.2,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17649,645,25.2,46.1,25.9,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,311,10,25.2,42.3,31.4,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,13159,364,25.1,41.3,30.5,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,8491,43,24.8,18.8,43.0,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20370,582,24.7,47.9,26.8,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27908,1316,24.3,53.6,18.6,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23909,579,24.1,35.1,27.4,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,48013,1243,24.0,37.4,22.4,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37712,274,24.0,20.7,34.5,False,https://bingebuzz.tv/videos/zhm4qv1vers/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,32163,458,24.0,28.6,32.7,False,https://bingebuzz.tv/videos/amCI2-MInb8/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,21320,347,23.9,23.3,34.3,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1364,67,23.8,57.2,25.5,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,51215,894,23.7,28.2,27.9,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30861,855,23.6,38.8,23.5,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
1OdO4NjLeMw,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-29T14:00:15Z,8327,53,23.6,29.8,41.3,False,https://bingebuzz.tv/videos/1OdO4NjLeMw/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85653,1472,23.1,23.6,25.5,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12792,297,23.1,38.8,30.1,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,9310,246,22.7,46.8,29.1,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,76130,972,22.6,17.0,28.3,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13953,527,22.5,52.5,23.1,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,4367,36,22.5,16.6,41.1,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20666,627,22.2,34.7,23.4,False,https://bingebuzz.tv/videos/yzplEufE7nw/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54780,998,22.1,30.2,25.0,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,66180,880,22.0,15.4,27.8,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15315,403,22.0,32.8,26.7,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,585,31,21.9,44.8,23.3,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15067,435,21.7,46.3,24.9,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,15169,350,21.5,42.5,27.8,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3323,149,21.4,51.9,23.1,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4150,272,21.1,56.4,20.6,False,https://bingebuzz.tv/videos/2_632NgCmSA/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55698,723,20.5,17.9,26.7,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44564,919,20.5,27.9,22.5,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3461,194,20.5,53.4,20.7,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,38229,660,20.4,23.9,25.5,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28237,572,20.4,29.0,24.4,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,16037,410,20.4,31.0,25.4,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,7389,56,20.4,23.7,38.0,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,2017,14,20.3,19.5,39.4,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,744,36,20.3,55.0,21.9,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42481,816,20.2,24.5,23.4,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3579,110,20.1,40.4,25.5,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,454,24,20.1,42.4,21.5,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10675,355,20.0,35.9,22.3,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27969,536,19.9,23.9,25.3,False,https://bingebuzz.tv/videos/ObS821euKmI/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10475,188,19.7,33.4,30.6,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4373,177,19.7,45.2,21.6,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17649,380,19.5,28.0,26.1,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25193,694,19.4,36.1,20.2,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6909,174,19.2,36.4,26.3,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,670,22,18.9,37.1,24.1,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28221,629,18.7,26.3,21.5,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4819,172,18.7,39.9,21.6,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3788,113,18.7,43.5,24.4,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22880,294,18.4,19.1,29.2,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42397,558,18.3,22.7,25.7,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3124,113,18.3,43.9,21.9,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15787,222,17.5,24.1,29.5,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,7367,68,17.5,17.8,34.0,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,6037,126,17.5,39.1,26.7,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16763,376,17.3,24.7,23.4,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9201,236,17.1,28.1,23.3,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4100,130,17.0,38.4,21.7,False,https://bingebuzz.tv/videos/M278gXnXvyU/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,4079,120,17.0,43.7,22.7,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27196,446,16.9,16.9,24.5,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2066,49,16.9,28.9,25.9,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23552,476,16.8,27.0,22.4,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,348,13,16.5,48.2,20.4,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,23090,294,16.3,14.3,27.2,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18948,333,16.3,23.2,25.1,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,14183,240,16.3,22.4,26.8,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,6846,43,16.3,17.9,33.4,False,https://bingebuzz.tv/videos/dktKkly0DnM/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2750,71,16.3,42.6,24.0,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,27042,438,16.1,25.0,23.9,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15368,331,15.9,29.5,22.3,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8739,130,15.9,21.1,29.1,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4262,107,15.9,30.4,23.7,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5620,141,15.8,39.4,23.1,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3811,82,15.2,25.0,24.8,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1404,45,15.2,40.8,20.2,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,952,28,15.0,37.4,21.2,False,https://bingebuzz.tv/videos/yGboewdsnVM/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7620,82,14.8,25.1,30.2,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,755,24,14.6,39.7,19.8,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6206,170,14.4,37.3,19.9,False,https://bingebuzz.tv/videos/WfqqquTT63M/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1378,26,14.2,30.2,26.5,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5637,77,14.1,27.7,28.4,False,https://bingebuzz.tv/videos/tapoyInP7T8/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19926,373,13.7,22.3,20.8,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8655,158,13.6,23.2,24.0,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8139,145,12.9,24.0,23.5,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15150,261,12.1,15.8,21.8,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,2165,10,11.9,14.4,29.8,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1634,16,11.4,25.2,28.3,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15251,194,10.5,13.4,22.8,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19093,256,10.4,14.1,21.2,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,628,13,10.0,19.6,20.8,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11318,126,9.3,7.8,23.2,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9623,89,8.4,15.9,22.9,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7909,128,8.1,21.8,19.7,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18589,85,7.3,7.4,20.6,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3766,39,3.7,5.6,19.4,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2530,22,3.1,11.1,19.6,False,https://bingebuzz.tv/videos/-dxeleRmShA/
