video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,747,23,17.6,39.0,24.1,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5505,140,17.4,38.9,25.1,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,38024,657,17.3,22.1,21.6,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4209,105,17.3,29.6,25.3,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4082,130,17.3,38.1,21.5,False,https://bingebuzz.tv/videos/M278gXnXvyU/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3797,82,17.2,25.2,27.1,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,2034,10,17.1,17.4,35.5,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8633,158,16.9,23.5,27.8,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2716,72,16.9,43.1,24.4,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26857,437,16.8,24.4,24.1,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42212,557,16.7,21.6,23.2,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28114,629,16.5,24.4,18.6,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1399,45,16.5,40.3,21.7,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,939,28,16.5,37.6,23.0,False,https://bingebuzz.tv/videos/yGboewdsnVM/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1302,26,16.4,31.9,28.5,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5560,74,15.8,27.6,30.4,False,https://bingebuzz.tv/videos/tapoyInP7T8/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6190,170,15.5,37.0,20.8,False,https://bingebuzz.tv/videos/WfqqquTT63M/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19909,371,14.9,21.6,22.1,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15096,261,14.8,15.5,24.9,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8125,145,14.0,24.0,24.7,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15230,194,13.8,14.0,26.3,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27068,446,13.0,14.9,19.3,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
K5gtgrmdrfg,The New Terrance and Phillip Movie Trailer,Comedy Central,viral,2026-08-30T15:35:29Z,0,0,12.2,10.5,30.6,True,https://bingebuzz.tv/videos/K5gtgrmdrfg/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11276,126,11.3,7.9,25.1,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,622,13,11.3,18.9,23.0,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19061,256,10.4,13.5,20.6,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9607,89,10.3,16.7,24.7,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7899,128,9.7,21.3,21.6,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18562,85,8.0,7.6,20.7,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3763,39,5.4,5.6,21.0,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2528,22,5.4,11.5,22.2,False,https://bingebuzz.tv/videos/-dxeleRmShA/
