video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3097,113,20.0,44.3,23.9,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10657,355,19.9,35.0,22.4,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6829,173,19.6,36.0,27.0,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15847,406,19.3,29.6,24.2,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,667,22,19.2,37.1,24.7,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3761,113,19.0,43.1,24.9,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28133,629,18.9,25.1,21.9,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15354,331,18.8,29.1,26.1,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26903,437,18.2,24.9,26.1,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,6007,126,18.2,39.0,27.9,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22955,292,17.9,14.4,28.8,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16691,375,17.6,23.6,23.8,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8677,129,17.6,21.7,30.9,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,344,13,17.6,48.4,21.7,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7570,82,17.5,26.5,33.0,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15704,221,17.4,24.2,29.3,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5533,140,17.4,38.8,25.2,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9150,236,17.3,27.3,23.5,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2720,72,17.3,43.2,25.0,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,2069,10,17.1,16.9,35.7,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18892,333,16.8,22.9,25.4,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2053,49,16.7,28.8,25.9,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,942,28,16.6,37.4,23.2,False,https://bingebuzz.tv/videos/yGboewdsnVM/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4083,130,16.5,37.6,20.8,False,https://bingebuzz.tv/videos/M278gXnXvyU/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1321,26,16.4,31.2,28.9,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,38082,486,16.3,15.2,23.5,False,https://bingebuzz.tv/videos/BYNYKeQslho/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3800,82,16.2,24.9,26.2,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,750,24,16.1,39.3,21.9,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6195,170,16.0,37.3,21.6,False,https://bingebuzz.tv/videos/WfqqquTT63M/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4221,106,16.0,29.3,23.9,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1401,45,16.0,40.1,21.3,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5577,74,15.5,27.5,30.2,False,https://bingebuzz.tv/videos/tapoyInP7T8/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1571,16,15.5,27.5,32.9,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42230,557,15.4,21.4,21.8,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19913,371,14.9,21.5,22.4,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27081,446,14.5,15.4,21.4,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8126,145,13.2,23.7,23.9,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8634,158,13.1,22.5,23.5,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15239,194,12.3,13.6,24.8,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15107,261,12.3,15.1,22.1,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
K5gtgrmdrfg,The New Terrance and Phillip Movie Trailer,Comedy Central,viral,2026-08-30T15:35:29Z,0,0,11.0,10.1,29.2,False,https://bingebuzz.tv/videos/K5gtgrmdrfg/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19071,256,10.9,13.7,21.3,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,624,13,10.7,18.7,22.2,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9610,89,9.9,16.4,24.5,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7900,128,9.0,21.3,20.9,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11281,126,8.5,7.3,22.2,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18563,85,7.1,7.3,19.8,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3764,39,4.5,5.4,20.2,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2528,22,3.7,11.0,20.4,False,https://bingebuzz.tv/videos/-dxeleRmShA/
