video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,7071,119,26.9,49.7,10,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12254,585,26.8,52.7,26.1,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6650,418,26.8,64.0,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37599,274,26.7,21.6,37.1,False,https://bingebuzz.tv/videos/zhm4qv1vers/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22866,293,26.7,21.2,38.6,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,1871,14,26.6,22.1,46.6,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,3995,35,26.4,18.3,45.5,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27907,1316,26.3,53.0,20.8,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1348,67,26.2,57.3,28.3,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54735,998,26.1,30.1,29.7,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15056,435,26.1,46.3,30.3,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23891,579,25.8,34.5,29.5,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,9225,246,25.8,47.0,32.5,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2483,74,25.8,57.6,10,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17563,642,25.7,45.4,26.3,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28225,572,25.5,29.2,30.6,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,76037,972,25.4,17.3,31.4,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,66032,879,25.4,15.9,31.5,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23945,551,25.3,29.4,30.3,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47971,1242,25.2,36.7,23.9,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,21131,346,25.1,23.1,35.4,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13378,615,25.1,50.4,24.4,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30784,852,25.0,38.3,25.1,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,272,8,24.9,39.4,32.9,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85624,1472,24.7,23.2,26.8,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42409,816,24.6,24.7,28.6,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15301,402,24.1,32.9,29.1,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,13017,364,23.6,40.6,28.6,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4147,272,23.6,56.3,23.3,False,https://bingebuzz.tv/videos/2_632NgCmSA/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,51092,892,23.4,27.2,27.5,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13933,527,23.3,51.7,23.9,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,581,31,23.3,45.0,25.1,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,740,36,23.2,54.9,25.6,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,7090,54,23.1,25.0,40.9,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,38165,658,22.8,23.3,28.3,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3317,149,22.5,51.4,24.4,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15947,407,22.2,30.5,27.5,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4367,177,22.2,44.9,24.5,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3456,194,22.2,53.4,22.5,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17619,380,21.9,27.8,28.8,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6868,174,21.8,36.5,29.3,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25178,694,21.7,35.9,22.6,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20615,625,21.6,33.8,22.5,False,https://bingebuzz.tv/videos/yzplEufE7nw/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3565,110,21.6,40.1,27.4,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55551,723,21.5,17.7,27.7,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,449,24,21.5,42.6,23.3,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15756,222,21.3,24.9,33.8,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10434,188,21.2,33.1,32.3,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27928,536,21.0,23.3,26.5,False,https://bingebuzz.tv/videos/ObS821euKmI/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3116,113,20.9,43.8,25.1,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44519,918,20.8,26.7,22.8,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28193,629,20.8,25.8,24.0,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,6024,126,20.8,38.9,30.8,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4816,172,20.8,39.5,24.1,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,6767,42,20.7,19.3,38.3,False,https://bingebuzz.tv/videos/dktKkly0DnM/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,667,22,20.3,36.8,26.1,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10659,355,20.1,34.8,22.5,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,7309,67,19.9,18.8,36.4,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,23033,294,19.8,14.9,30.9,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2741,72,19.7,43.1,27.9,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3778,113,19.5,42.7,25.4,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23534,476,19.0,26.4,24.9,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,4062,119,19.0,42.7,25.3,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9171,236,18.6,27.7,24.9,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16719,376,18.4,24.0,24.8,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27127,446,18.3,16.6,25.9,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4088,130,18.3,37.9,23.1,False,https://bingebuzz.tv/videos/M278gXnXvyU/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2058,49,18.3,28.6,27.8,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,344,13,18.2,47.9,22.6,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18920,333,18.1,22.8,27.1,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,14159,240,17.9,22.2,28.6,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8709,129,17.8,21.3,31.0,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15365,331,17.7,28.7,24.7,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,950,28,17.7,37.0,24.8,False,https://bingebuzz.tv/videos/yGboewdsnVM/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42276,558,17.5,22.0,24.3,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26980,438,17.5,24.7,25.2,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,38161,487,17.3,15.4,24.8,False,https://bingebuzz.tv/videos/BYNYKeQslho/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5609,76,16.9,27.9,31.7,False,https://bingebuzz.tv/videos/tapoyInP7T8/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1402,45,16.9,40.1,22.5,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1348,26,16.8,30.7,29.6,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,754,24,16.8,39.3,22.8,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5582,141,16.6,38.8,23.9,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3802,82,16.3,24.7,26.2,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,2118,10,15.9,15.9,34.3,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19919,372,15.8,21.8,23.2,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7589,82,15.8,25.2,31.1,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6203,170,15.8,36.8,21.5,False,https://bingebuzz.tv/videos/WfqqquTT63M/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4232,106,15.2,29.3,22.8,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8641,158,15.0,22.7,25.5,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1613,16,14.6,26.1,31.9,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8128,145,14.2,23.4,25.1,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15128,261,14.0,15.4,24.0,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15243,194,11.6,13.2,23.9,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,626,13,11.4,18.9,23.0,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19079,256,11.2,13.7,21.6,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9616,89,10.8,16.5,25.3,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11297,126,10.3,7.8,23.9,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7906,128,10.3,21.6,22.3,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18581,85,9.6,7.9,22.6,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3766,39,6.0,5.9,21.8,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2529,22,5.3,11.5,22.0,False,https://bingebuzz.tv/videos/-dxeleRmShA/
