video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6653,418,26.8,64.1,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,64458,1332,26.6,33.4,27.9,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21734,521,26.4,36.7,31.2,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11545,449,26.4,51.1,27.5,False,https://bingebuzz.tv/videos/SeS30R0319Q/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22364,534,26.3,38.4,30.8,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
1OdO4NjLeMw,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-29T14:00:15Z,8213,53,26.2,31.0,43.9,False,https://bingebuzz.tv/videos/1OdO4NjLeMw/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2484,74,25.8,57.9,10,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,285,9,25.8,42.1,32.4,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,16217,834,25.7,48.8,23.2,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156577,2140,25.6,19.5,26.8,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,4516,76,25.6,37.4,39.9,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1356,67,25.5,57.3,27.4,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40777,798,25.4,26.0,29.1,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,4215,76,25.3,27.0,38.7,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23899,579,25.2,34.7,28.7,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47987,1242,25.1,36.9,23.9,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30810,852,24.7,38.7,24.6,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20360,582,24.7,47.4,26.7,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27907,1316,24.6,52.8,18.8,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13388,615,24.2,50.2,23.3,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,55629,723,24.1,18.3,31.1,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20637,625,24.0,34.8,25.3,False,https://bingebuzz.tv/videos/yzplEufE7nw/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,21075,514,23.8,34.6,28.2,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,9253,246,23.8,47.0,30.1,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,32023,458,23.5,28.0,32.0,False,https://bingebuzz.tv/videos/amCI2-MInb8/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15062,435,23.2,45.9,26.7,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,13043,364,23.1,40.8,27.8,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,4123,35,23.1,17.4,41.5,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17576,642,23.0,45.2,22.8,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12260,585,23.0,51.9,21.9,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,7237,55,22.8,24.6,40.4,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,21176,346,22.7,22.5,32.8,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85630,1472,22.4,22.9,24.3,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,51116,892,22.2,27.2,26.1,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28231,572,21.9,28.8,26.2,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15980,409,21.9,30.8,27.1,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4372,177,21.7,44.9,23.9,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,581,31,21.7,44.8,23.1,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,42434,816,21.4,24.1,24.7,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13936,527,21.4,51.6,21.7,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3458,194,21.4,53.2,21.7,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4147,272,21.3,56.1,20.5,False,https://bingebuzz.tv/videos/2_632NgCmSA/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,742,36,21.2,54.6,23.1,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15303,402,21.1,32.5,25.4,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17632,380,20.9,27.9,27.6,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,8211,43,20.8,18.4,37.9,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3317,149,20.7,51.1,22.3,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
KBF5GMyro6A,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-30T14:09:59Z,1906,14,20.7,20.5,39.3,False,https://bingebuzz.tv/videos/KBF5GMyro6A/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16745,376,20.6,24.9,27.4,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44532,918,20.4,26.9,22.4,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23957,551,20.3,28.7,24.3,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,6033,126,20.3,39.2,29.9,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6883,174,20.2,36.3,27.4,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25184,694,20.1,35.9,20.8,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,450,24,20.1,42.3,21.5,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22872,294,19.7,19.5,30.6,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,66057,879,19.6,14.6,24.7,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10662,355,19.3,35.2,21.3,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,76047,972,19.2,15.9,24.1,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3567,110,19.1,39.8,24.2,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,10443,188,18.9,32.6,29.7,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4816,172,18.8,39.6,21.3,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,667,22,18.8,36.9,24.1,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3118,113,18.6,43.6,22.2,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9183,236,18.2,28.0,24.4,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42306,558,18.1,22.2,25.2,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54736,998,17.9,28.4,20.1,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27933,536,17.7,22.7,22.6,False,https://bingebuzz.tv/videos/ObS821euKmI/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4092,130,17.5,38.3,21.9,False,https://bingebuzz.tv/videos/M278gXnXvyU/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,346,13,17.4,47.9,21.7,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,2152,10,17.3,16.2,35.9,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15763,222,17.2,23.9,28.9,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4245,107,17.2,30.3,24.9,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3778,113,17.2,42.6,22.4,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5596,141,16.8,39.1,24.1,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,23048,294,16.6,14.3,27.2,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,4066,120,16.4,43.0,21.9,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,2059,49,16.4,28.4,25.4,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28195,629,16.3,25.0,18.7,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15366,331,16.3,28.8,22.8,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23538,476,16.2,26.1,21.4,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1362,26,16.0,30.3,28.7,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7601,82,15.9,25.2,31.2,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,7316,67,15.9,17.8,31.6,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18926,333,15.7,22.4,24.2,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2742,72,15.6,42.4,23.0,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,6782,42,15.5,18.0,32.0,False,https://bingebuzz.tv/videos/dktKkly0DnM/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3804,82,15.5,24.9,25.1,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1402,45,15.5,40.3,20.5,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,38166,658,15.4,21.8,19.4,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,950,28,15.2,36.9,21.5,False,https://bingebuzz.tv/videos/yGboewdsnVM/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,14163,240,15.1,21.5,25.4,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,754,24,15.1,39.5,20.4,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26992,438,14.9,24.1,22.2,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27138,446,14.8,15.8,21.7,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
rGiqIbweDJY,KT #783 - GARY OWEN + BRIAN SIMPSON,Kill Tony,podcast,2026-08-31T17:12:08Z,0,175,14.6,15.7,29.4,False,https://bingebuzz.tv/videos/rGiqIbweDJY/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5618,77,14.4,27.4,28.5,False,https://bingebuzz.tv/videos/tapoyInP7T8/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1626,16,14.4,26.1,31.6,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8647,158,14.3,22.8,24.8,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6203,170,14.3,36.8,19.5,False,https://bingebuzz.tv/videos/WfqqquTT63M/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8133,145,14.0,23.6,24.9,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19921,373,13.8,21.6,20.8,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8710,129,12.8,20.2,25.1,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15134,261,12.1,15.3,21.7,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15244,194,10.2,13.1,22.1,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,626,13,10.0,19.1,21.0,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7909,128,9.6,21.5,21.6,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9618,89,9.0,16.0,23.2,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19079,256,8.4,13.1,18.5,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11298,126,7.3,7.2,20.4,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18581,85,6.6,7.3,19.2,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3766,39,4.4,5.8,19.9,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2530,22,3.8,11.3,20.2,False,https://bingebuzz.tv/videos/-dxeleRmShA/
