video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,342,13,17.1,48.2,21.0,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5495,140,16.6,38.9,23.8,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26846,437,16.5,24.4,23.6,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7542,82,16.5,25.5,31.6,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,939,28,16.5,37.6,22.9,False,https://bingebuzz.tv/videos/yGboewdsnVM/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28114,629,15.9,24.6,17.8,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,27068,446,15.9,15.9,22.6,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3793,82,15.8,25.3,25.2,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,741,23,15.6,38.9,21.3,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19908,371,15.5,21.7,22.8,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4202,105,15.4,29.2,22.9,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
UEcB1rItuFc,"""Jury Duty"" 🎤: Chad Goes Deep | @Chadandjtgodeep | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-30T21:00:37Z,0,1,15.3,16.4,30.0,False,https://bingebuzz.tv/videos/UEcB1rItuFc/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6190,170,14.7,36.7,19.8,False,https://bingebuzz.tv/videos/WfqqquTT63M/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42202,557,14.5,21.2,20.3,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8125,145,14.3,24.2,24.9,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8625,158,14.2,22.8,24.6,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,15086,261,13.6,15.1,23.4,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15224,193,12.3,13.8,24.4,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
K5gtgrmdrfg,The New Terrance and Phillip Movie Trailer,Comedy Central,viral,2026-08-30T15:35:29Z,0,0,11.6,10.8,29.7,True,https://bingebuzz.tv/videos/K5gtgrmdrfg/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19059,256,10.8,13.6,21.1,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,620,13,10.2,19.0,21.3,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11268,126,9.9,7.7,23.4,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7899,128,9.5,21.3,21.3,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9605,89,9.2,16.5,23.3,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18561,85,7.3,7.5,19.6,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
UH8F8INa1QY,Gaydar | Eric Rocha | The Comedy Store,The Comedy Store,shorts,2026-08-07T19:00:31Z,3763,39,4.7,5.4,20.0,False,https://bingebuzz.tv/videos/UH8F8INa1QY/
-dxeleRmShA,I Want Balls | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-08T19:00:23Z,2525,22,4.0,11.3,20.4,False,https://bingebuzz.tv/videos/-dxeleRmShA/
